ID,Category
548029,0
471185,1
545334,1
479679,0
622488,1
381679,1
438957,1
576401,1
494216,1
625212,1
497285,1
556388,1
497142,1
632504,0
543265,1
388498,1
529489,0
348463,0
559188,0
540212,0
526723,1
512732,1
544237,1
414899,1
651691,1
425772,0
433879,1
370040,0
561426,1
478269,1
672558,0
431365,0
484449,0
475983,0
547979,0
521246,0
640826,1
442054,1
406080,1
625651,1
423748,1
530228,0
411575,0
668434,0
453094,0
571484,0
564481,1
662106,0
482277,0
412414,1
559155,0
363436,0
489089,0
520998,1
661917,1
606591,0
545163,1
386691,0
414288,1
350046,1
663590,1
594911,1
508920,1
549161,1
459073,0
516601,0
626656,0
352982,1
580811,0
391134,0
365352,1
373884,0
468194,0
634548,0
482262,1
601550,1
392893,0
607808,0
347223,1
484406,0
636454,0
549027,1
674074,0
538034,1
568304,1
621555,0
453030,0
675862,1
635444,0
612018,0
421856,0
545141,1
396769,0
391738,0
494513,0
394860,1
418761,1
462795,0
458225,1
628123,0
502698,0
640320,1
507930,0
639203,0
447716,1
400836,0
516402,0
593521,0
522328,0
345958,0
531699,1
543468,0
642934,1
615862,0
474850,0
563970,0
552310,1
604049,0
501827,0
563596,0
588241,0
609948,1
560373,0
415080,1
501605,0
347340,0
501035,1
624631,0
627980,0
630297,0
651462,0
530111,0
592082,0
492195,0
598293,0
567329,1
522154,1
481240,0
560676,0
346854,1
589161,0
571185,0
500125,1
543233,1
395501,0
567995,0
424642,1
400180,0
512007,0
598695,0
674472,1
491358,0
607353,1
525579,1
480938,0
486413,1
359474,0
454407,0
439410,0
591755,0
578162,1
374758,1
574707,0
359424,0
619641,1
487676,1
424852,0
348483,0
518338,0
638784,1
674967,1
430245,1
477881,0
620818,1
576349,1
645598,1
467291,0
463786,1
656094,0
472843,1
373063,0
423759,0
465852,0
349593,0
415701,1
606826,1
352529,0
592439,0
660332,0
364268,0
396229,1
560152,0
424270,1
517883,1
344081,0
667594,1
396669,1
354362,0
626302,0
349997,1
590289,0
413660,0
631707,0
641864,0
633093,0
559769,0
537152,1
613351,1
680297,1
554639,0
484331,0
375839,1
636804,0
505090,0
455905,0
397911,0
376539,1
659502,1
397681,1
563917,1
398765,0
415932,1
531314,1
347001,1
626188,0
480193,0
572958,0
498276,0
347109,0
451674,1
557861,0
483999,1
446999,1
433727,1
398440,0
571075,1
402268,0
354462,0
349170,0
665762,1
386117,1
400323,1
540928,0
652471,0
546768,1
395864,0
471664,0
663237,1
637753,0
396686,0
393204,0
419266,0
407491,1
435145,0
431075,1
571785,0
459769,0
659283,0
487625,1
388606,0
344180,1
404936,1
664916,0
431496,0
617052,0
672811,0
500127,0
620620,1
578389,0
599653,0
367450,1
591908,0
495188,0
531796,0
586952,0
499747,1
407654,0
562104,0
357548,0
379346,1
485845,1
563908,0
406840,1
509621,1
448879,1
457687,0
377403,0
542915,1
453302,0
355029,0
443986,1
598594,0
372648,0
368671,1
603841,0
597246,0
581993,0
632142,1
389860,1
596659,0
537906,0
434979,0
637985,0
556375,1
548947,0
376184,0
352511,0
508254,1
658652,1
402929,0
553205,0
542260,0
632185,0
577366,0
676367,0
559098,0
563346,0
614470,0
361798,0
594584,0
570518,1
361127,1
484043,0
444733,1
554815,0
475195,0
352816,0
464231,1
590035,1
606350,1
628727,0
437905,0
420723,0
558408,0
524707,0
354664,1
602920,0
364952,0
530570,0
652522,1
544446,0
461284,0
635068,1
601033,1
514189,0
476394,1
451681,1
454887,0
606554,0
405383,0
395224,1
363945,1
435337,0
566108,0
444155,0
659743,1
576942,0
664383,1
669573,0
634877,0
344764,1
424157,0
582586,1
451620,0
633606,0
409594,1
489906,1
480926,0
590891,0
478529,0
618651,0
617564,0
423611,1
500411,0
537941,1
374713,0
400390,1
537319,0
547847,1
674444,1
417827,0
613150,0
508736,1
363464,1
435096,0
644529,0
434466,0
614478,0
616286,0
423088,0
581851,1
397318,1
503929,1
522150,1
420506,0
670364,0
363135,1
461966,0
469881,0
448679,0
590962,0
599248,0
546919,1
584381,0
585604,1
458446,0
461263,0
663836,0
550374,0
600999,0
400627,1
540583,0
429313,1
511134,0
388674,0
419002,0
461557,0
471714,0
402973,0
550601,1
378308,0
589556,1
441885,0
608243,0
569148,0
351926,0
350079,0
450160,1
628484,0
406986,1
389398,1
444806,0
404623,0
475509,0
607797,0
511090,1
544373,1
643544,0
456568,0
376894,1
668295,0
616731,0
517430,1
603654,1
400861,0
656561,1
559238,0
403661,1
376478,1
583771,1
601457,1
465008,0
480364,0
676224,1
457530,0
355066,0
441454,0
392116,1
586083,0
364879,0
494106,1
549778,1
443055,0
411541,1
466309,0
586093,1
418151,0
437230,1
511572,0
415944,0
608003,0
362101,0
653224,1
349986,0
377209,0
510877,1
483510,0
390784,0
544671,1
359471,1
424678,0
344821,0
673312,0
662835,1
600020,0
485511,1
445294,0
475627,0
651529,1
347297,1
638848,0
365282,0
375007,1
631108,0
360899,0
459730,1
610779,0
565350,0
473084,0
379125,1
659352,0
446948,0
595004,0
536675,1
576005,0
512892,1
632333,0
472116,0
603259,1
651875,0
483307,0
629015,0
411944,1
601003,0
361695,0
453110,0
367656,0
537452,0
594513,0
641464,1
460866,1
603933,0
422320,1
543304,0
565661,0
574732,0
607571,1
598833,0
406040,0
476420,0
496197,1
499219,1
394868,0
596341,0
556918,0
405408,0
676378,1
639631,0
579996,0
403381,0
503232,0
402105,1
616716,0
356405,1
503764,1
425818,0
413477,1
673644,0
460548,0
443069,0
605237,0
411457,1
488013,1
396533,0
442561,1
401105,0
523585,1
579802,0
435232,0
379671,0
393977,0
602687,0
590285,0
558349,0
544370,0
667501,0
374192,1
367962,1
395847,1
459275,0
449183,0
580864,1
627044,0
593776,0
646811,1
570674,1
389692,0
519596,1
373253,1
439851,0
657047,1
518412,1
357707,1
643835,1
525496,0
396479,0
404104,0
612529,0
501692,0
669861,1
464930,0
407840,0
544828,1
375060,0
480738,0
487409,1
410937,1
600789,0
489202,1
436455,0
460137,0
642271,0
523156,1
376225,0
364747,0
632632,0
440573,1
567732,0
449713,0
353972,1
663528,1
679953,0
444602,1
506746,0
467987,1
363756,0
346740,0
620730,1
466137,0
543095,1
427767,0
387826,1
666946,0
520047,0
407296,1
644863,0
639023,1
542644,1
412670,1
367015,0
439887,1
511618,0
482704,0
387843,0
552519,0
414758,1
623965,1
490043,0
659892,1
518668,1
362349,0
368201,1
538501,1
443670,0
532452,1
368469,1
439361,1
503769,0
459068,0
486635,1
516772,0
492889,0
650883,1
359333,0
380231,0
647503,1
581339,0
640938,0
537855,0
372635,0
461647,0
565126,0
519272,0
664158,0
615931,0
356027,0
444440,0
461560,1
490931,1
468986,0
486377,0
600598,0
412388,1
617980,0
467604,1
667439,0
599090,1
560687,1
451937,1
391746,0
462217,0
591665,0
437921,1
655428,0
610304,0
463063,1
672303,0
587645,0
602805,1
667744,1
427291,1
563344,1
609225,1
623199,1
629745,0
528671,0
448516,1
577346,1
433190,1
415554,1
619637,1
415940,1
423457,0
403518,0
627856,0
394414,1
670495,0
439577,0
650863,0
490679,1
616029,0
429739,0
525348,0
441911,1
535559,0
642358,0
544234,0
503919,0
493064,1
609526,1
454941,0
479740,1
502984,0
637658,1
510468,0
388735,1
558585,0
356258,1
398925,1
366873,1
567711,0
596495,0
421452,1
583463,0
540268,0
365517,1
600893,0
344555,1
625861,0
360898,0
667719,0
612642,0
347322,0
511110,0
441165,0
652787,0
345837,0
345584,0
486529,0
534747,0
433059,1
442334,0
438421,1
547862,1
496153,1
613545,0
622905,0
529547,1
451414,0
616874,0
478586,0
401369,1
658874,0
431202,0
407092,0
680101,1
388073,0
596707,1
547396,1
348690,0
550446,0
477749,0
486856,0
501160,1
677173,0
498805,0
471765,0
598221,0
531070,1
615711,0
468418,0
575987,0
523561,0
587172,1
618487,0
579433,0
441286,1
600113,0
613579,0
368884,1
411722,1
665909,1
658345,1
462397,1
660891,1
603523,1
372707,0
600300,0
618529,0
644191,1
519078,0
584806,1
521059,0
361388,1
371441,1
583625,1
511514,0
409178,0
490369,0
414419,1
453537,1
557746,0
456918,1
393785,1
440081,1
547992,0
676557,0
390317,0
404099,1
524229,1
501623,0
667960,1
357830,0
410007,0
361589,1
669911,1
461332,0
632607,0
522331,1
486697,1
585103,0
538525,0
362153,0
607746,0
376611,1
651622,1
668276,0
550969,1
638664,0
514888,0
344069,0
551878,0
413149,1
455363,0
459585,0
604739,1
358442,1
554357,1
428295,1
570613,1
569763,0
398875,1
459570,0
535295,0
525273,1
404315,0
407942,0
533049,0
641885,1
518688,0
632740,0
377165,1
358524,0
552893,1
647787,1
471782,0
439621,1
502186,1
433349,0
622466,0
453752,0
526193,0
509965,1
428724,0
531900,0
408495,1
512050,1
455208,1
666672,1
415996,0
642795,0
413420,1
469014,0
392760,0
420597,1
415176,0
457052,0
660011,0
659790,0
395873,1
415573,1
566782,1
454431,0
587683,0
644974,1
471503,1
663201,0
423538,1
527732,0
660696,0
565165,0
649940,0
511463,0
626175,0
501572,1
502770,1
516699,0
460504,0
556160,0
660470,0
447866,0
635482,0
550164,1
581519,1
627983,0
347021,0
368627,0
674497,0
581546,0
452755,1
642235,1
655444,0
625497,0
592892,1
582349,0
352983,1
515446,0
523665,1
475989,0
363425,0
555381,0
414490,0
457480,1
513640,1
643842,0
406127,1
644608,0
446263,1
485602,0
370096,1
546910,1
433156,1
392129,0
416715,1
497556,1
628485,0
667589,0
536377,1
645622,0
679348,1
483660,1
426511,0
597023,1
616195,1
517418,0
546735,0
591781,0
541326,1
382570,0
479922,0
455506,0
652415,0
348148,0
513098,0
425349,1
649415,0
593826,0
639382,0
636750,0
475268,0
667643,1
485497,1
390737,1
549677,0
359463,1
596627,0
472411,0
493937,1
432877,1
375291,0
595447,0
534042,1
564637,1
539399,0
505363,1
390196,1
634559,0
585834,1
480399,1
638420,1
495121,0
553733,0
565890,0
348749,0
489839,1
601700,1
647809,0
350269,0
373366,1
595043,0
374783,0
482886,1
398585,0
659593,0
556707,0
547313,0
547650,0
638239,1
551658,0
597978,1
597551,0
429469,0
404472,0
616533,0
345901,0
586824,0
551835,1
510910,1
616290,0
359992,1
657483,1
448586,0
550759,0
624191,0
669318,1
622731,0
412628,0
509841,1
527680,0
433194,0
618606,0
384919,0
422881,1
543541,0
568462,0
490385,1
515737,1
553565,0
421298,1
609032,0
647016,0
537396,0
556757,1
403268,1
600938,1
637798,0
535075,0
458969,1
558756,0
621924,0
459521,0
500126,0
402194,0
352880,0
385393,0
355002,0
543750,1
487020,0
578911,1
516724,0
417854,0
569717,0
416910,1
410059,1
404103,1
601805,1
412992,0
533923,1
361147,0
361807,0
370034,0
352599,0
620058,1
502646,0
636403,1
365892,1
411953,1
364613,1
660142,0
528392,1
582248,1
635619,0
474631,1
444531,1
648259,1
404107,1
536713,0
532402,0
485217,0
465920,0
630485,0
631045,0
380461,1
527877,0
576438,1
604962,1
360841,0
543596,0
439308,1
369220,1
569990,0
600321,1
425052,0
572701,0
549540,1
489975,0
576968,0
651063,1
523369,1
356891,1
503512,1
448073,0
642317,0
515517,0
478460,1
537217,0
482412,1
669514,0
482034,0
534406,0
573547,1
532473,1
368907,1
386665,0
585704,1
349356,0
499262,1
425147,0
352092,0
531681,0
352532,0
594079,1
526474,1
645743,0
563480,1
465771,0
488932,0
584705,0
432324,0
533321,0
591525,0
501472,0
357259,1
469264,1
645965,1
646604,0
557120,1
597932,1
495386,0
434140,1
414098,0
490996,0
549087,0
420119,0
543638,0
601997,1
387999,1
373447,0
382469,1
487816,1
499557,0
411901,1
374207,0
414165,0
621735,1
384399,0
409137,0
414253,0
629882,0
575818,0
531028,1
563506,1
576805,1
522412,0
624088,0
668500,0
408753,0
604364,1
658755,0
535648,0
660186,1
446186,1
540874,1
663916,0
472342,1
574734,0
615824,0
545847,1
440614,0
554754,0
347238,0
485310,1
366103,1
419650,0
524763,1
637148,0
500006,1
626156,1
510958,1
507211,0
607977,0
450134,0
542433,1
585944,0
439936,0
629416,1
500100,1
426363,0
434914,1
482068,0
437927,1
521715,0
611593,1
441723,1
432122,1
620786,1
388626,0
618518,0
487387,1
497196,1
404118,1
610269,0
378378,0
664691,1
345220,0
487605,0
539262,1
615267,1
678916,1
574600,1
526718,1
571534,0
348273,0
589974,0
582657,0
469540,1
664118,1
509917,1
426027,0
460237,0
466361,0
458754,0
404014,0
470587,0
496881,0
596314,1
600474,0
594246,0
574988,0
581482,0
451383,1
575083,1
345533,0
634449,0
611189,0
443416,0
402479,1
438204,1
642411,0
428623,0
645179,1
443757,0
491107,0
618241,1
557040,1
509969,0
509828,0
450799,1
355341,0
603460,0
552623,1
450324,0
489887,1
432204,0
426506,0
500264,1
434127,0
635698,0
592156,0
532534,1
408714,1
567330,1
350631,1
547113,0
610602,0
600454,1
648625,0
607180,0
404286,0
620978,0
580491,0
424187,1
408422,0
439665,0
484854,0
556412,1
358864,0
544682,1
608988,0
660190,0
601810,1
669827,1
496084,1
630461,0
633615,0
492610,1
677918,1
676263,1
397116,0
644182,1
661037,0
576618,1
509071,1
473403,1
673074,0
637396,0
412407,1
443017,0
463756,0
564557,0
519630,1
558101,0
379329,1
348076,1
346069,0
388754,1
362864,1
362733,1
548021,1
362464,0
365861,0
557195,0
497560,1
464101,0
480192,0
385486,0
585767,1
435192,1
454552,0
472545,0
592030,0
404042,1
520320,0
552963,1
657651,1
519539,0
452863,0
357190,1
612376,0
589273,0
412359,1
497967,0
663334,0
394635,1
636685,0
609957,1
645113,0
597327,1
429356,0
397951,0
521955,1
404578,0
419205,0
562300,0
440294,0
608377,0
479549,1
589655,1
460619,0
411530,0
493595,0
468926,0
575415,1
664567,0
417800,1
534054,1
447571,1
673930,1
365160,1
494721,0
622998,0
658138,1
366634,0
605347,0
349711,1
647545,0
635381,0
518122,1
610058,0
455409,0
621041,0
427460,0
361541,1
588341,1
377867,0
470883,1
361615,0
547598,0
452049,0
511298,1
396545,1
600034,0
475333,0
552202,0
444978,1
374727,0
508229,1
507497,1
646506,0
506075,1
487978,1
648202,0
621634,0
614408,0
395927,0
426794,0
670062,1
579339,1
575690,0
489443,1
480502,0
673852,0
402741,0
344518,1
396652,0
443080,0
357594,0
569242,0
670882,0
666647,0
391588,0
430160,0
499684,1
661927,1
536314,0
485814,0
458454,1
362151,0
657866,0
470561,0
369614,0
367602,1
578106,1
390338,0
575845,1
407760,0
455678,0
384238,1
444176,0
573918,1
667290,0
485403,0
381017,0
613163,1
555805,1
484521,0
507090,1
595550,0
539454,0
604779,1
608784,1
409542,0
487193,0
633549,0
567360,0
591256,1
348102,0
420952,1
477160,0
651652,1
389217,0
407241,0
525555,1
475693,0
423698,1
561272,1
352342,1
364861,0
344480,1
476408,0
517262,0
492196,1
467951,0
602690,0
440021,1
402366,0
481745,0
558607,1
439358,0
655726,1
559989,0
423676,1
452734,1
382283,0
653208,1
642101,1
363222,1
354817,0
362278,0
398856,1
518120,1
456883,1
477221,1
664401,1
447371,1
625864,0
504900,1
468861,0
578521,0
526002,0
541627,1
353219,0
405062,0
496491,1
625380,0
534083,1
412213,1
518542,1
469747,0
471128,0
558581,1
492154,1
534512,1
362033,0
404961,0
491849,0
633986,0
355555,0
545974,0
395428,0
607776,0
387527,0
643647,0
375876,1
420708,1
526004,1
619896,0
465331,1
352217,0
440146,0
609042,0
620622,1
582991,0
510783,0
496560,1
499381,1
387477,0
427959,0
469854,1
405922,0
647239,1
517075,0
532182,0
540155,1
411543,1
509209,0
466267,0
595259,1
678900,1
583659,0
658890,0
481214,0
523465,0
638613,1
661360,0
646905,0
535417,0
397144,1
660723,1
660777,1
369933,0
581201,0
458144,1
635940,1
620666,0
379276,1
652378,1
564067,1
614735,1
540762,0
363069,0
563352,1
384616,1
405972,0
428656,1
539420,1
511151,0
477289,1
438667,0
413395,1
514208,0
375020,1
586133,0
498730,0
620594,0
346568,0
664759,0
629141,0
665405,1
498865,1
410987,0
587565,0
415506,1
581751,0
589769,0
562008,1
355452,0
402066,0
611747,0
544861,0
625501,0
623571,0
562786,0
647375,0
549492,1
345973,0
558399,0
385608,0
643023,1
394520,1
602994,1
668698,1
475771,0
513528,1
559393,0
514364,1
517492,0
602992,1
679356,0
669487,0
407191,0
380588,1
479104,0
677977,0
653216,0
630786,0
441161,1
421810,0
379637,1
466152,0
618190,0
609634,0
641210,1
400913,1
518586,0
562979,0
627380,0
677809,0
498352,1
665104,1
618553,0
652822,0
639482,0
529789,0
519312,1
641317,0
357331,0
489284,0
463119,1
501987,1
672546,0
391025,0
540946,1
383173,0
566698,0
360860,0
579031,0
565268,0
587047,0
608601,0
364791,1
378724,0
511108,1
639798,1
538272,1
620261,0
607046,1
660880,0
385251,1
349707,1
460711,0
614916,0
509627,1
361096,0
596812,0
491952,1
438101,1
506638,0
637952,0
383965,1
494407,0
510776,0
502007,0
579846,1
544537,0
405279,1
356395,1
481445,1
417163,1
619515,0
489895,0
577325,0
670468,0
488814,0
577976,0
590546,0
416869,1
367181,1
673250,1
486286,1
536759,0
541740,1
547349,0
500268,0
560684,1
631851,0
506138,1
367919,0
385422,1
482448,0
440100,1
511658,0
631796,0
666419,0
379815,0
357552,1
591433,0
642072,1
506749,1
581567,0
509829,0
639187,0
606662,0
400367,0
372206,0
360552,0
501798,0
580586,0
474888,0
515381,0
372331,1
668775,1
483907,0
364066,0
560943,1
610551,0
624170,0
539494,1
470881,1
513091,1
653559,0
651762,1
413458,1
574550,0
357050,1
359193,0
394928,1
677794,0
479331,0
529908,0
602302,0
497972,0
609235,0
579115,0
675318,0
546075,0
534663,0
369539,0
525683,1
405191,0
580340,1
392509,1
407509,1
425799,0
575433,1
555794,1
510001,0
495382,1
643987,1
347199,0
373940,0
628094,1
502825,0
513283,1
557494,0
406522,1
496719,0
673171,1
578174,1
389220,0
367133,1
552203,0
602251,0
611925,0
482397,1
557455,0
517946,0
594094,1
379278,1
570311,0
605808,0
575850,1
448635,1
389898,0
473113,0
591848,0
527997,0
370908,0
426923,1
384769,1
514720,1
515662,1
375115,1
662034,0
527843,0
619270,0
472159,0
654749,0
432102,0
583745,0
445878,0
407082,0
442211,1
350248,1
505889,0
440226,0
664924,1
521481,0
471441,0
492397,1
601696,0
462097,1
366652,1
407159,0
561846,0
619021,0
634165,0
576362,1
440380,1
626492,0
669496,1
634252,0
362455,0
426340,1
567201,0
396695,0
597085,0
416781,1
632767,0
353907,1
392817,1
563997,1
674853,0
635820,1
585589,0
453522,0
407156,0
495027,1
479011,0
444143,0
656112,0
490327,1
428246,0
648470,0
489136,1
614430,0
598643,1
664339,1
353328,0
542340,0
488866,0
585288,1
488529,1
646098,0
370127,0
436063,1
595849,1
669138,1
580656,0
465617,0
539794,1
382210,1
669326,0
673400,1
661712,0
360256,0
583640,1
557660,0
430253,1
453619,1
373454,1
455185,0
420681,1
435051,0
360374,0
673978,1
450029,1
667065,0
635689,0
363401,1
444044,0
424043,0
623881,0
482839,0
552243,0
675771,0
495977,0
413853,1
350645,0
667634,1
561990,0
552257,0
351847,0
384790,0
550829,1
570526,1
631240,0
459915,0
463701,0
470621,0
535773,1
665201,0
401401,1
456856,0
484839,1
591210,1
625715,0
546815,0
354793,0
584339,0
389731,1
411481,1
665818,0
597687,0
657885,0
582770,0
503396,1
568397,1
504210,0
346800,0
541252,0
639201,1
621799,1
464256,1
502093,0
518293,1
533755,0
458450,0
455570,0
454967,0
497389,0
360478,0
575492,0
559227,1
606671,1
356619,0
597942,0
587727,0
446894,0
675128,0
401518,0
658646,0
666618,0
679017,0
656575,0
433607,1
351078,1
427467,1
378575,0
385629,0
571308,1
604051,0
569584,0
648183,0
588116,1
395782,0
675157,1
489740,0
372501,0
486013,0
631709,0
448868,0
537578,0
488293,1
597467,0
